task_id,condition,draw,fraction_percent,source_token_index,source_trajectory_sha256,receiver_seed,answer_seed,answer_sha256,score_sha256,passed,missing,failure_category,source_reasoning_length,source_prefix_accounted_seconds,receiver_prefill_tokens,receiver_prefill_seconds,receiver_reasoning_tokens,receiver_reasoning_seconds,answer_tokens,answer_seconds,answer_output_characters,bridge_seconds,clone_seconds,transfer_seconds,single_output_stage_sum_seconds,source_reasoning_capped,receiver_reasoning_capped,answer_capped,answer_ended_eos,recovery_seconds,scoring_wall_seconds,gpu_kernel_busy_seconds,runpod_dollars,total_generated_tokens,token_count_scope
atcoder/abc356_a,H50,1,50,1125,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,1417445003631291502,4b0484e534313b73f44da916b6ebdf82108df7e292bce9a4358193c6604a24c8,ec6cfb1d90cc861d29b3777909c4ae4237d87a0faba3e19581f84ebe15f61dae,True,False,pass,2250,178.25341229100013,1493,1.8496866669738665,912,44.319979959051125,78,3.7805294170975685,257,0.051812333054840565,0.0032045000698417425,0.00015233305748552084,228.25877750030486,False,False,False,True,0.0,0.38516879081726074,,0.0,2115,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H50,2,50,1125,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,5283125148641258542,211021b367f973db0565844d2579f93e15aaea217332e47b2789ad1706f5c34c,3441a986c194690fceaa03cb7edd459fca92778fa61b981f8140a6c5322c8bce,True,False,pass,2250,178.25341229100013,1493,1.8496866669738665,912,44.319979959051125,506,24.881468749954365,2126,0.05204833298921585,0.0036264159716665745,0.00015233305748552084,249.36037474899786,False,False,False,True,0.0,0.38307833671569824,,0.0,2543,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H75,0,75,1687,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,6820278628230426292,b10814260d27923a3e806acf9b54defa3c199f536a62eabe9b7144486a6ed4a9,fa1ae2aa81e577ab6506c29c2bae5f79e22b26a90960287488bb1a95f6d6743e,True,False,pass,2250,267.8213176249992,2055,2.7636130419559777,516,25.523439333075657,78,3.827121749985963,229,0.048891249927692115,0.003372584003955126,0.0001835830044001341,299.98793916695286,False,False,False,True,0.0,0.37957048416137695,,0.0,2281,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H75,1,75,1687,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,1417445003631291502,c746fc5f50730393306c609b320e36140f588bfeba23b89b4eb7514da8096bd7,528c0ff64bcf13a2f6aa7e7e05508b61520378b614c3c49e1923a0dbaf2ed1fa,True,False,pass,2250,267.8213176249992,2055,2.7636130419559777,516,25.523439333075657,516,25.67884437495377,2064,0.05324137501884252,0.004012624965980649,0.0001835830044001341,321.84465195797384,False,False,False,True,0.0,0.3794746398925781,,0.0,2719,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H75,2,75,1687,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,5283125148641258542,d77644376d6d12ff72094ed1d5de5823e4d79f74bfe0baebfd2e86caf1efd6e1,003efc45a62faf060d6605b4d80e77a090efcf7dbccad02ce235fa80fee98827,True,False,pass,2250,267.8213176249992,2055,2.7636130419559777,516,25.523439333075657,78,3.828304999973625,229,0.052044874988496304,0.003782375017181039,0.0001835830044001341,299.99268583301455,False,False,False,True,0.0,0.37918853759765625,,0.0,2281,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,FULL_TEXT,0,100,2250,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,,6820278628230426292,27ee0e7defe14ebd6d76fbb459210adbd7502984abee1f2fb9760a80bb05e193,ce3f6c348f621da13fd306c01ca2a28d9bab7d885de6481dca41d91e43e38409,True,False,pass,2250,358.4703060410102,2618,3.326534791965969,0,0.0,544,27.14854441699572,2178,0.05138066690415144,0.0034694999922066927,0.0002270418917760253,389.00046245876,False,False,False,True,0.0,0.3787853717803955,,0.0,2794,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,FULL_TEXT,1,100,2250,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,,1417445003631291502,d8071c6adc0a22840e2b18d0f62fe9b20bad077d04a68f2ae29a8aeb53151306,5871be7a7dc6276a62da6510884f71c30373cbb25ee105cd8f8de690f6b74090,True,False,pass,2250,358.4703060410102,2618,3.326534791965969,0,0.0,78,3.813096750061959,229,0.051729667000472546,0.004206332960166037,0.0002270418917760253,365.66610062489053,False,False,False,True,0.0,0.37973856925964355,,0.0,2328,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,FULL_TEXT,2,100,2250,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,,5283125148641258542,4163a0a9bc46dba290dcc55f6cf07fdba3a66571ef93cbf817d040f273d41cbd,f92225f232208c1cb97d6fe914d61e5a8781836deefb490c30d6e76ac5b8584f,True,False,pass,2250,358.4703060410102,2618,3.326534791965969,0,0.0,510,25.48861795803532,2100,0.05218033294659108,0.0035643751034513116,0.0002270418917760253,387.3414305409533,False,False,False,True,0.0,0.3801584243774414,,0.0,2760,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,LARGE_ONLY,0,,2250,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,,231842922363010310,a705704c72cdb443b92f767f5f4ac896f3e82b71f6d527a8e119e30b952c0576,cf98370ae54d066deace426d4958a6d99df62abe25bce22f9be0cf01d44db009,True,False,pass,2250,358.4703060410102,0,0,0,0,78,12.423562917043455,229,0.1601566249737516,0.00683808303438127,0,371.0608636660618,False,False,False,True,0.0,0.37897205352783203,,0.0,2328,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,LARGE_ONLY,1,,2250,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,,5659140403152314329,f5ae8689b5148e51657fe068b8ed8b75a71129b4c6d3f5f5738afeb979d44355,69eb630d834a9cfa5215ad788347829e575f255e795a158cbb3773bd649fb3a3,True,False,pass,2250,358.4703060410102,0,0,0,0,78,12.3917918340303,229,0.1625309159862809,0.009935917041730136,0,371.0345647080685,False,False,False,True,0.0,0.3787567615509033,,0.0,2328,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,LARGE_ONLY,2,,2250,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,,8891181770819892252,1838b90e859156d21c3923ae02f2703f89d45662c30ae041bb161dd2a6c7c9fa,6a39016f83b3f915e59090d08f9d2ecd4b273faf6b5f7a67d259822fd7f565c9,True,False,pass,2250,358.4703060410102,0,0,0,0,78,12.386383998964448,229,0.16399479197571054,0.00855366699397564,0,371.0292384989443,False,False,False,True,0.0,0.3830990791320801,,0.0,2328,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,SMALL_ONLY,0,0,0,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,260741283539059597,9483cae56e0c0105f7792dde860b8b058444ffd42e50b651fe32b08dc1c39de6,07f2cc674215db37853ab971a4bf1db2f61e8b9c5cdfe6a0ad9491c9cfdc4828,True,False,pass,1668,0.0,820,1.0252112090820447,1944,95.09481033298653,67,3.295837957994081,220,0.04937437491025776,0.0034584159730002284,9.91669949144125e-05,99.46879145794082,False,False,False,True,0.0,0.48889660835266113,,0.0,2011,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,SMALL_ONLY,1,0,0,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4785109685213087859,d81caca154e8ef39c56e048f9c66091d10646de9feac78fabd68e6331c8767fe,af6f00254d3e107dfbb87bb9b1b7a83eec8a65ab8539c3d9746f3d1907274310,True,False,pass,1668,0.0,820,1.0252112090820447,1944,95.09481033298653,67,3.295657375943847,220,0.05151808401569724,0.0036626249784603715,9.91669949144125e-05,99.47095879400149,False,False,False,True,0.0,0.4831278324127197,,0.0,2011,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,SMALL_ONLY,2,0,0,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4560559387051150218,c0b4ba31b272836eae5395df314a23b2b9343306bd57775d42f7f0ff98c4b508,4078919e57f4c44b6865f19a72a1e90c95342906b3cc388968a7cd0905fb3c60,True,False,pass,1668,0.0,820,1.0252112090820447,1944,95.09481033298653,67,3.2895645420067012,220,0.05249525001272559,0.0035868340637534857,9.91669949144125e-05,99.46576733514667,False,False,False,True,0.0,0.48169374465942383,,0.0,2011,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H10,0,10,166,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,260741283539059597,cabe4fb7fb022aba6e6af428724f1596d988c725c6f0f167cbfd050313e01c41,e6c931e0b90068c4e0e1f154c41d7f5b9a07343a969f7ff118a15d9761de4fb0,True,False,pass,1668,30.00407137500588,986,1.2207808329258114,1861,91.28368170803878,67,3.3116062919143587,220,0.049819333013147116,0.0035041249357163906,0.0001116669736802578,125.87357533280738,False,False,False,True,0.0,0.48546552658081055,,0.0,2094,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H10,1,10,166,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4785109685213087859,e82485329bce9fa6c13664030be509b310baa5811d52a6457a0057631b7d0659,666ef670ad98797db95ae3fc955e13a013787247055aaf2226a513eab00900ac,True,False,pass,1668,30.00407137500588,986,1.2207808329258114,1861,91.28368170803878,67,3.3123201661510393,220,0.05369795800652355,0.0035227080807089806,0.0001116669736802578,125.87818641518243,False,False,False,True,0.0,0.4880683422088623,,0.0,2094,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H10,2,10,166,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4560559387051150218,f4cc721c02f7ad9c6a354d7efc8779de7d9f66db4def48a02f7d3a516c323e16,3833efcc8d6350c8fb948f77d1f1f45e3166bc18dcd773d8239348a72a1ca05f,True,False,pass,1668,30.00407137500588,986,1.2207808329258114,1861,91.28368170803878,67,3.3032656660070643,220,0.05248287494760007,0.0032146250596269965,0.0001116669736802578,125.86760874895845,False,False,False,True,0.0,0.48490142822265625,,0.0,2094,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H25,0,25,417,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,260741283539059597,e81330f72939460b8001b336e40343497eb0679a0ae16412430c258873ceab08,87b7adfb22b9bc2b3bb137713ae3f90bd7b0f82069062bb4138b64812961a9d5,True,False,pass,1668,69.52929558302276,1237,1.5548734579933807,1806,89.40390608308371,67,3.351649041986093,220,0.05029745807405561,0.0037980410270392895,0.0001265830360352993,163.89394624822307,False,False,False,True,0.0,0.4805870056152344,,0.0,2290,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H25,1,25,417,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4785109685213087859,3986449d52f27811a623be023c08abf7db3ddd3c8ab36a097421d4d8ec817342,5d83fd7f611a6890299e5963c62b6f967807736240ce7ebfff6513357f819b3c,True,False,pass,1668,69.52929558302276,1237,1.5548734579933807,1806,89.40390608308371,67,3.357477291021496,220,0.05312404199503362,0.0038394168950617313,0.0001265830360352993,163.90264245704748,False,False,False,True,0.0,0.48245859146118164,,0.0,2290,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H25,2,25,417,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4560559387051150218,2002cc3297bd39229e59099913988a4d03dddd62aff3ff6a72f0be4e8c8db598,2af4c7cb8dab17f53d4393425b61891980bfb94eebcb4a1b0b3903f35983dbe7,True,False,pass,1668,69.52929558302276,1237,1.5548734579933807,1806,89.40390608308371,67,3.357107792980969,220,0.05382304103113711,0.003345416975207627,0.0001265830360352993,163.9024779581232,False,False,False,True,0.0,0.48639535903930664,,0.0,2290,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H50,0,50,834,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,260741283539059597,44b5e74db4f5ff99d30e403a0e5a61311c2f3e3f1621d1ff94e9d7da57bc5c75,ab6e4e0f2fc3afcc2ffde023f3a22a2045ba83c1b824b39f19c41e7a8a448568,True,False,pass,1668,135.58693666703766,1654,2.073649458005093,936,46.315207417006604,71,3.486487290938385,260,0.048288083053193986,0.0033806670689955354,0.00016295805107802153,187.514112541161,False,False,False,True,0.0,0.48295068740844727,,0.0,1841,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H50,1,50,834,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4785109685213087859,9cf9c6da7a54e245bc0a7797dcc864e6d363fe511ba1dc46a29a1d3a0696c72c,b778ed4800ebff309142ad238ad895f77f3866e802922cff9fb7cdabb6f4b493,True,False,pass,1668,135.58693666703766,1654,2.073649458005093,936,46.315207417006604,71,3.4552611251128837,260,0.05261404195334762,0.0034998750779777765,0.00016295805107802153,187.48733154224465,False,False,False,True,0.0,0.48269104957580566,,0.0,1841,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H50,2,50,834,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4560559387051150218,65c65f8cb7d6fc095812144f546e0c568361a5f9923e054b1f3433d3a394f695,e92d33db17b71507e59a3612555c37b1843ae3a298d08a75ad1f49826104d974,True,False,pass,1668,135.58693666703766,1654,2.073649458005093,936,46.315207417006604,71,3.4845870840363204,260,0.05161504202987999,0.0036589999217540026,0.00016295805107802153,187.5158176260884,False,False,False,True,0.0,0.4870147705078125,,0.0,1841,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H75,0,75,1251,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,260741283539059597,c2d370b4ac1485764763338b9c75229020f77374722c75a176ea1eabcb51853a,30d98c41267a5db3bab9fafa39fbd07e80c6496ae7d8a98a37cb2ddecc6c5603,True,False,pass,1668,202.10748679202516,2071,2.6307134580565616,1093,54.71001012506895,71,3.546641334076412,260,0.05036224995274097,0.003854457987472415,0.00018325005657970905,263.04925166722387,False,False,False,True,0.0,0.4843151569366455,,0.0,2415,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H75,1,75,1251,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4785109685213087859,db190de98ff3c33d62a7a8b94840f9a4bc23257c666966c7b44daa28b4a6afd4,fccbf9f111f7d63be69f42a03a8b50465c07de8528f3da6c73a9065621b2d752,True,False,pass,1668,202.10748679202516,2071,2.6307134580565616,1093,54.71001012506895,71,3.554577457951382,261,0.05374012503307313,0.004539291956461966,0.00018325005657970905,263.06125050014816,False,False,False,True,0.0,0.484572172164917,,0.0,2415,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,H75,2,75,1251,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,3092112521426216464,4560559387051150218,7f46d7745aa3d673286cc21ec5d3cc64b6ce6cd230f984037dbc0f0c1cc8a3d2,79fa2d12cf7fd12b92af630c1092f9ce3866e39b3461c53a3281951afff87f68,True,False,pass,1668,202.10748679202516,2071,2.6307134580565616,1093,54.71001012506895,71,3.5573879580479115,260,0.05269245896488428,0.003654291038401425,0.00018325005657970905,263.06212833325844,False,False,False,True,0.0,0.48842597007751465,,0.0,2415,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,FULL_TEXT,0,100,1668,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,,260741283539059597,d7358b5ff9788d217220184b09c84c34114b05b8696340de67750a6549a49194,48cbeaf789c23cc7eac22a0fcae53fa07eea6ff3ff33903b49d3616f722a5acf,True,False,pass,1668,269.177228375047,2488,3.1117054999340326,0,0.0,476,23.802830459084362,2276,0.05041320901364088,0.003344708005897701,0.0002048340393230319,296.14572708512424,False,False,False,True,0.0,0.48128366470336914,,0.0,2144,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,FULL_TEXT,1,100,1668,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,,4785109685213087859,851b161ed49e0b4d8ba997f5b352c7bdebdf2caae9c1ab9fb653b3353a880baa,7b180223495ddc8cdc2911ec4806b4afe4cd23375ca6bad7fe0c962d3a510680,True,False,pass,1668,269.177228375047,2488,3.1117054999340326,0,0.0,506,25.292262792005204,2459,0.05175066599622369,0.004136999952606857,0.0002048340393230319,297.63728916697437,False,False,False,True,0.0,0.48023557662963867,,0.0,2174,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,FULL_TEXT,2,100,1668,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,,4560559387051150218,11553fc5cbc755126715263d581ccadf867fa240b7a49ec505e161f5d6414216,f4205c48179273fb2a9f4d43e87b4b60f85abf85d74952ea574e3d7386b99af8,True,False,pass,1668,269.177228375047,2488,3.1117054999340326,0,0.0,479,23.918968667043373,2272,0.0512282500276342,0.0032249579671770334,0.0002048340393230319,296.2625605840585,False,False,False,True,0.0,0.4798870086669922,,0.0,2147,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,LARGE_ONLY,0,,1668,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,,6791985709274573954,52a1c94f8d7ab9c6b3209f44d1e61050ddf1925d8081aad67673b9692ed7f1c7,df87d285235691cc41a4a89b693e6a3be026021ba876ee298d2a1e7a14a6c304,True,False,pass,1668,269.177228375047,0,0,0,0,71,11.27040062402375,260,0.15834433399140835,0.005230500013567507,0,280.6112038330757,False,False,False,True,0.0,0.4806835651397705,,0.0,1739,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_b,LARGE_ONLY,1,,1668,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,,6347102378072303757,1934408c710e26a956afdaf031d5e7b4b2eea66189f99654af95b7312dc8359c,799a870dea27f763a26034ec1d287da31ae2667de56a0ea44c61bb97460e89aa,True,False,pass,1668,269.177228375047,0,0,0,0,517,83.41986279300181,2437,0.16351387498434633,0.007110457983799279,0,352.76771550101694,False,False,False,True,0.0,0.478604793548584,,0.0,2185,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
